,Period,Short Description,Temperature
0,Overnight,Mostly Clear,Low: 71 °F
1,Monday,Sunny,High: 86 °F
2,MondayNight,Mostly Clear,Low: 72 °F
3,Tuesday,Mostly Sunny,High: 92 °F
4,TuesdayNight,Mostly Clear,Low: 73 °F
5,Wednesday,Mostly Sunny,High: 89 °F
6,WednesdayNight,Slight ChanceT-storms thenChanceT-storms,Low: 76 °F
7,Thursday,ChanceT-storms,High: 80 °F
8,ThursdayNight,Mostly Clear,Low: 65 °F
